quote,is_criminal
yes maam to the townsend family im sorry i cant articulate i cant put into words the pain i have caused yall the hurt what i took away that i cannot give back i hope this apology is enough i lived the rest of this life for you guys to the best of my ability for restitution restoration taking responsibility i never stopped praying for all of you i never stopped praying that you would forgive me and that one day i would have this opportunity to apologize i owe all of you my life and i hope one day you will forgive me im sorry patricia im sorry david im sorry to all your family im sorry i just want you to know i love you guys and i lived the best that i could to give it all back to my family my friends thank you for all the support every decision i made everything i said in this penal system was based on how it will reflect on you guys and bridget i lived my life for you guys i love all yall to the administration warden dickerson hazelwood thank you for being so courageous for making decisions to make this penal system better you guys are also my goal its why ive been better giving me the responsibility and the opportunity to become responsible to learn accountability and to make good continue to fight the fight especially in your faith god bless you all warden im ready,1.0
roger,0.0
i am not in the least afraid to die,0.0
i would like to point out that i have written a statement and the warden will give you a copy i still proclaim i am innocent and thats all i have to say,1.0
hey guys i guess thats it,0.0
even if my fingernails are torn out my nose and ears are ripped apart and my legs and arms are crushed this physical pain does not compare to the pain of losing my nation my only remorse is not being able to do more than dedicating my life to my country,0.0
dear child keep me alive,0.0
god protect bulgaria,0.0
well boys do your best for the women and children and look out for yourselves,0.0
let me die to the sound of delicious music,0.0
i dont want to die i dont want to die but why okay okay okay,0.0
ben make sure you play take my hand precious lord in the meeting tonight play it real pretty,0.0
i have opened it,0.0
we shall meet again,1.0
so much the better i am happy that i shall not live to see the surrender of quebec i have much business that must be attended to of greater moment than your ruined garrison and this wretched country,0.0
doro i cant breathe,0.0
does nobody understand,0.0
what time is it i wish youd hurry up i want to get to hell in time for dinner,1.0
how good,0.0
i receive absolution upon this condition,1.0
the time will come when our silence will be more powerful than the voices you strangle today,1.0
i am about toor i am going todie either expression is correct,0.0
its the most beautiful time in my life and death,0.0
im in a spin,0.0
mary gaston get my shoes i must go to preach,0.0
i just want to address katrina and rebecca you have been beautiful to me without you in my life i would not have been able to make it like this probably i would have put up a good fight you have calmed me i love you i respect you big brother you put up the best fight you could and i love you that is it,1.0
i did not merit the electric chair,1.0
i love you i love everyone i go out with great love and respect this is a great day to pass on this so called dying this is a great day to approach this glorious event approach the present mumbling thy will be done more mumbling i love you all dont waste your time arguing and bickering god loves you all all that really matters is love love is the only thing for us there is no closure without love forgive one another you got to learn how to forgive and embrace one another be one our love is just likeit is the nectar of god we have so much to give when we give out of our hearts the hear is the wishing well that waters the tree i wish and desire one thing i wish only the best for all of you unknown tongues i love the love in every man and child mankind is my family and tribe i am ready grumah a poet once said is my country there is no separation between you and me there is no enemies only family i am a minister of love i go out loving everyone and everything god bless mycountry i shed tears of love may they nourish everyone stop killing start loving stop the violence let my death change society you dont need any more killing you dont need any minimum maximum security death row you dont need the death penalty we need more loving fathers and mothers it is a good day to die take me god hold me in yours and carry me home,1.0
my mind is quite unclouded i could even be witty,0.0
that is true glory i will hear no more,0.0
thank you,0.0
if i die do not blame anyone because i am starving i was making a living by playing piano in a movie theater now i can not find this job either you bury me as a muslim,0.0
o man o man,0.0
mr bryant i have wronged you and your family and for that i am truly sorry i forgive and i have been forgiven death is but a brief moments slumber and a short journey home ill see you when you get there i am done warden,1.0
everything is atoned for,0.0
i have known thee all the time,0.0
if i can go back and change the past i would theres nothing i can do im sorry i love you adonya thats it,1.0
somebodys got to care,0.0
im shot im shot,0.0
to die for liberty is a pleasure and not a pain,0.0
to my family and my mother and my three precious daughters i love you all and to my brother and sister for standing with me throughout this situation stay strong and know that im in a better place i ask for forgiveness and to the victims family find peace and cancellation with my death and move on our lord jesus christ i commend myself to you i am ready,1.0
i love you too honey good luck with your show,0.0
during the election they keep policies that would be unpopular with the public a secret and then once they have won a majority in the election they will,0.0
there are people all over the world who face things worse than death on a daily basis and in that sense i consider myself lucky i cannot find the words to express the sadness i feel for bringing this hurt and pain on my loved ones i will not ask forgiveness for the decisions i have made in this judicial process only acceptance god bless you all,1.0
madame,0.0
thats good go on read some more,0.0
warden these are probably my last words and i want you to be in a position to speak with certainty concerning any confession which in the future you may hear i have made i want to say to you now that i am entirely innocent of the crime for which i am about to be executed there was no more morphine in that woman as administered by me than there is in you at this moment i suppose i am not the first innocent man to be executed,1.0
for almost nine years i have thought about the death penalty whether it is right or wrong and i dont have any answers but i dont think the world will be a better or safer place without me if you had wanted to punish me you would have killed me the day after instead of killing me now you are not hurting me now i have had time to get ready to tell my family goodbye to get my life where it needed to be it started with a needle and it is ending with a needle carl you have been a good friend man i am going to look for you you go back and tell your daughter i love her tell her i came in here like a man and i will leave like a man its been good dude thank you shorty i appreciate you i came in like a man and i will leave like a man i will be with you i will be with you every time you take a shower if you leave crying you dont do me justice if you dont see peace in my eyes you dont see me i will be the first one you see when you cross over that is it ready warden,1.0
we have lived long in love and peace,0.0
i love yall and im gonna miss yall,1.0
i know ive done wrong i know im paying for it hello warden i see you back there old timer,1.0
now i am going,0.0
the first step towards philosophy is incredulity,0.0
it looks pretty dark but ifi have to i guess i can take my medicine,1.0
yes the victims family is not here so i wont address them i want to thank my family and friends for everything my wife ailsa my sisterinlaw laura thank you for being here for me i love you and thanks for the friends at the polunsky unit that helped me get through this that didnt agree with my decision and still gave me their friendship i thank them warden,1.0
tell them i have a great pain in my left side,0.0
yes i do to my family to my friends and people who have accepted me for being the person that i am to the sullivan and hayden families i do not come here with the intention to make myself out to be a person that i am not i never claimed to be the best person i am not the best father the best son or the best friend in the world i did the best i could with what i had i come with no hate in my heart or bitterness to my family and to you people i can only apologize for all the pain i caused you may god forgive us on this day i am ready when you are,1.0
the following is a report on the measurement of the velocity of light made at the irvine ranch near santa ana california during the period of september to,0.0
what i done i did in selfdefense or i would have been killed myself where i was i could not overcome it god has forgiven me i have nothing against anyone i picked cotton for mr pritchett and he has been good to me i am ready to go i am one in the number i am ready to meet my god i have a very strong conscience,1.0
im an african warrior born to breathe and born to die,1.0
i just want to say to the family of pablo castro i appreciate everything that yall did to try and communicate with me through the victims advocacy program i tried to reply back but there is nothing that i could have said or done that would have helped you i have regret and remorse this is such a heinous act i hope this finds you comfort if this helps you then i am glad i hope in some shape or form this helps you find closure to my wife my friends my son grasshopper dana and homies i love yall just know that i fought a good fight and i am ready to go i am ready warden,1.0
glory to ukraine,1.0
yeah i want to tell my family i love yall tell kate i love her too tell brother my kids i live yall im gonna miss yall im ready ready,1.0
leave it alone i need no medicine i feel that i am well,0.0
i am sorry for what i did to your mom it isnt because im going to die all my life i have been locked up i could never forgive what i done i am sorry for all of you i love you all thank you for supporting me i thank you for being kind to me when i was small thank you god all right,1.0
to be a gringo in mexico ah that is euthanasia,0.0
this inmate declined to make a last statement,1.0
i shall have to ask leave to desist when i am interrupted by so great an experiment as dying,0.0
ah my child let us speak of christs lovethe best the highest love,0.0
i will whatever happens,0.0
goodbye please dig my grave very deep all right hurry up,1.0
yall know i love you you too ward you have been a good friend you are a good investigator doug i thank you for coming from michigan chris and david i love you thank them for their support doug debra james im not crying so you dont cry dont be sad for me im going to be with god allah and momma im gonna ask dad why didnt give you away at your wedding randy greer my little brother ill be watching you stay out of trouble all my nieces and nephews i love you all sammie vincent and yolanda i will be watching over you all the reason it took them so long is because they couldnt find a vein you know how i hate needles i used to stay in the doctors office tell the guys on death row that im not wearing a diaper i cant think of anything else you all stay strong now you can put this all aside dont bury me in the prison cemetery bury me right beside momma dont bury me to the left of dad bury me on the right side of mom kim schaeffer you are a evil woman you broke the law the judges and courts helped you and you didnt have all the facts when you look at the video you know you cant see anyone you overplayed your hand looking for something against me and to cover it up the state is killing me im not mad or bitter though im sad that you are stuck here and have to go through all of this i am going somewhere better my time is up let me get ready to make my transition doug dont forget marcy,1.0
checking out,0.0
do open the shutter in the bedroom in order that more light may enter,0.0
i would like to thank everyone that has showed up on my behalf kathryn cox i love you dearly thank you randy cannon for showing up and being a lifelong friend thank you dr steve ball for trying to bring the right out there are a lot of injustices that are happening with this this is wrong thank you reverend leon harrison for showing me the grace of god thank you for all of my friends that are out there this is not a capital case i never had intended to do anything i feel very grieved for the loss of walker and for donovan and marissa walker i hope they can find peace and be productive in society i would like to thank all of my friends on the row even though everything didnt work close isnt good enough i hope that positive change will come out of this i would like to thank my father and mother for everything that they showed me i would like to apologize for putting them through this i would like to ask for the truth to come out and make positive changes above all else donovan and marissa can find love and peace i hope they overcome the loss of their father at no time did i intend to hurt him,1.0
lock and load lets do it man,1.0
my god my god,0.0
taking a leap into the dark o mystery,0.0
